Hersteller;Modell;Speicher GB;TCO ab EUR;Bester Anbieter;Ø EUR/Monat;Abweichung zu Vodafone EUR;Abweichung %;Tarifband;Status;Abgerufen am;Quelle
Apple;iPhone 17 Pro;256;1093,00;congstar;45,54;-466,80;29,9;Klein;;2026-09-16;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Fairphone;Fairphone 6;256;772,75;o2;32,20;-355,05;31,5;Mittel;;2026-09-17;https://www.o2online.de/e-shop/fairphone/fairphone-6-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Google;Pixel 11;256;1060,75;o2;44,20;-223,05;17,4;Mittel;;2026-09-17;https://www.o2online.de/e-shop/google/google-pixel-11-256gb-frost-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Nothing;Nothing Phone (3);256;796,75;o2;33,20;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/nothing/nothing-phone-3-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S26 Plus;256;1308,76;o2;54,53;-191,04;12,7;Groß;;2026-09-08;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-plus-256gb-cobalt-violet-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Xiaomi;Xiaomi 17;512;880,75;o2;36,70;-535,05;37,8;Mittel;;2026-09-17;https://www.o2online.de/e-shop/xiaomi/xiaomi-17-512gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 17 Pro;512;1333,00;congstar;55,54;-394,79;22,8;Klein;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Google;Pixel 11;512;1343,66;1&1;55,99;-144,14;9,7;Klein;;2026-09-17;https://mobile.1und1.de/google-pixel-11
Nothing;Nothing Phone (4a);128;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy S26 Plus;512;1619,80;Vodafone;67,49;;;Klein;;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Xiaomi;Xiaomi 17 Ultra;512;1523,66;1&1;63,49;-96,14;5,9;Klein;;2026-09-17;https://mobile.1und1.de/xiaomi-17-ultra
