Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;TCO-24 EUR;Abgerufen am;Quelle
Bündel;iPhone 15;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;220,00;;;32,99;36;39,90;1051,66;2026-09-17;https://mobile.1und1.de/iphone-15
Bündel;iPhone 15;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;220,00;;;32,99;36;39,90;1051,66;2026-09-14;https://mobile.1und1.de/iphone-15
Bündel;iPhone 15;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;270,00;;;36,99;36;39,90;1197,66;2026-09-17;https://mobile.1und1.de/iphone-15
Bündel;iPhone 15;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;270,00;;;36,99;36;39,90;1197,66;2026-09-14;https://mobile.1und1.de/iphone-15
Bündel;iPhone 16;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;280,00;;;37,99;36;39,90;1231,66;2026-09-17;https://mobile.1und1.de/iphone-16
Bündel;iPhone 16 Plus;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;300,00;;;39,99;36;39,90;1299,66;2026-09-17;https://mobile.1und1.de/iphone-16-plus
Bündel;iPhone 16 Plus;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;350,00;;;43,99;36;39,90;1445,66;2026-09-17;https://mobile.1und1.de/iphone-16-plus
Bündel;iPhone 16e;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;180,00;;;29,99;36;39,90;939,66;2026-09-17;https://mobile.1und1.de/iphone-16e
Bündel;iPhone 17;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;340,00;;;42,99;36;39,90;1411,66;2026-09-17;https://mobile.1und1.de/iphone-17
Bündel;iPhone 17;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;420,00;;;49,99;36;39,90;1659,66;2026-09-17;https://mobile.1und1.de/iphone-17
Bündel;iPhone 17 Pro;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;530,00;;;58,99;36;39,90;1985,66;2026-09-17;https://mobile.1und1.de/iphone-17-pro
Bündel;iPhone 17 Pro;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;530,00;;;58,99;36;39,90;1985,66;2026-09-09;https://mobile.1und1.de/iphone-17-pro
Bündel;iPhone 17 Pro;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;360,00;;;44,99;36;39,90;1479,66;2026-09-17;https://mobile.1und1.de/iphone-17-pro
Bündel;iPhone 17 Pro;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;450,00;;;51,99;36;39,90;1737,66;2026-09-17;https://mobile.1und1.de/iphone-17-pro
Bündel;iPhone 17 Pro Max;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;620,00;;;65,99;36;39,90;2243,66;2026-09-17;https://mobile.1und1.de/iphone-17-pro-max
Bündel;iPhone 17 Pro Max;2048;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;770,00;;;78,99;36;39,90;2705,66;2026-09-17;https://mobile.1und1.de/iphone-17-pro-max
Bündel;iPhone 17 Pro Max;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;420,00;;;49,99;36;39,90;1659,66;2026-09-17;https://mobile.1und1.de/iphone-17-pro-max
Bündel;iPhone 17 Pro Max;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;530,00;;;58,99;36;39,90;1985,66;2026-09-17;https://mobile.1und1.de/iphone-17-pro-max
Bündel;iPhone 17e;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;280,00;;;37,99;36;39,90;1231,66;2026-09-17;https://mobile.1und1.de/iphone-17e
Bündel;iPhone 17e;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;360,00;;;44,99;36;39,90;1479,66;2026-09-17;https://mobile.1und1.de/iphone-17e
Bündel;iPhone 18 Pro;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;680,00;;;70,99;36;39,90;2423,66;2026-09-17;https://mobile.1und1.de/iphone-18-pro
Bündel;iPhone 18 Pro;2048;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;930,00;;;91,99;36;39,90;3177,66;2026-09-17;https://mobile.1und1.de/iphone-18-pro
Bündel;iPhone 18 Pro;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;420,00;;;49,99;36;39,90;1659,66;2026-09-17;https://mobile.1und1.de/iphone-18-pro
Bündel;iPhone 18 Pro;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;510,00;;;56,99;36;39,90;1917,66;2026-09-17;https://mobile.1und1.de/iphone-18-pro
Bündel;iPhone 18 Pro Max;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;740,00;;;75,99;36;39,90;2603,66;2026-09-17;https://mobile.1und1.de/iphone-18-pro-max
Bündel;iPhone 18 Pro Max;2048;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;990,00;;;96,99;36;39,90;3357,66;2026-09-17;https://mobile.1und1.de/iphone-18-pro-max
Bündel;iPhone 18 Pro Max;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;480,00;;;54,99;36;39,90;1839,66;2026-09-17;https://mobile.1und1.de/iphone-18-pro-max
Bündel;iPhone 18 Pro Max;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;570,00;;;61,99;36;39,90;2097,66;2026-09-17;https://mobile.1und1.de/iphone-18-pro-max
Bündel;iPhone Air;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;450,00;;;51,99;36;39,90;1737,66;2026-09-17;https://mobile.1und1.de/iphone-air
Bündel;iPhone Air;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;450,00;;;51,99;36;39,90;1737,66;2026-09-09;https://mobile.1und1.de/iphone-air
Bündel;iPhone Air;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;280,00;;;37,99;36;39,90;1231,66;2026-09-17;https://mobile.1und1.de/iphone-air
Bündel;iPhone Air;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;360,00;;;44,99;36;39,90;1479,66;2026-09-17;https://mobile.1und1.de/iphone-air
