Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;Kosten über 24 Monate EUR;Abgerufen am;Quelle;SKU-ID
Bündel;iPhone 15;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;220,00;;;32,99;36;39,90;1447,54;2026-09-21;https://mobile.1und1.de/iphone-15;apple-iphone-15-128gb-blau
Bündel;iPhone 15;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;220,00;;;32,99;36;39,90;1447,54;2026-09-14;https://mobile.1und1.de/iphone-15;apple-iphone-15-128gb-schwarz
Bündel;iPhone 15;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;270,00;;;36,99;36;39,90;1641,54;2026-09-21;https://mobile.1und1.de/iphone-15;apple-iphone-15-256gb-blau
Bündel;iPhone 15;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;270,00;;;36,99;36;39,90;1641,54;2026-09-14;https://mobile.1und1.de/iphone-15;apple-iphone-15-256gb-schwarz
Bündel;iPhone 16;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;280,00;;;37,99;36;39,90;1687,54;2026-09-21;https://mobile.1und1.de/iphone-16;apple-iphone-16-128gb-blau
Bündel;iPhone 16 Plus;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;300,00;;;39,99;36;39,90;1779,54;2026-09-21;https://mobile.1und1.de/iphone-16-plus;apple-iphone-16-plus-128gb-blau
Bündel;iPhone 16 Plus;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;350,00;;;43,99;36;39,90;1973,54;2026-09-21;https://mobile.1und1.de/iphone-16-plus;apple-iphone-16-plus-256gb-blau
Bündel;iPhone 16e;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;180,00;;;29,99;36;39,90;1299,54;2026-09-21;https://mobile.1und1.de/iphone-16e;apple-iphone-16e-128gb-schwarz
Bündel;iPhone 17;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;340,00;;;42,99;36;39,90;1927,54;2026-09-21;https://mobile.1und1.de/iphone-17;apple-iphone-17-256gb-nebelblau
Bündel;iPhone 17;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;420,00;;;49,99;36;39,90;2259,54;2026-09-21;https://mobile.1und1.de/iphone-17;apple-iphone-17-512gb-nebelblau
Bündel;iPhone 17 Pro;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;530,00;;;58,99;36;39,90;2693,54;2026-09-21;https://mobile.1und1.de/iphone-17-pro;apple-iphone-17-pro-1024gb-cosmic-orange
Bündel;iPhone 17 Pro;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;530,00;;;58,99;36;39,90;2693,54;2026-09-09;https://mobile.1und1.de/iphone-17-pro;apple-iphone-17-pro-1024gb-tiefblau
Bündel;iPhone 17 Pro;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;360,00;;;44,99;36;39,90;2019,54;2026-09-21;https://mobile.1und1.de/iphone-17-pro;apple-iphone-17-pro-256gb-cosmic-orange
