Art;Modell;Hersteller;Speicher GB;Anbieter;Tarif;Tarifband;Status;Abweichung %;Wettbewerber-Preis EUR;Vodafone-Preis EUR;Preisart;Grund;Abgerufen am;Quelle
Netzbetreiber TCO-24;Xiaomi 17 512 GB;Xiaomi;512;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-55,5;880,75;1979,80;TCO-24;;2026-09-15;https://www.o2online.de/e-shop/xiaomi/xiaomi-17-512gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Xiaomi 17 512 GB;Xiaomi;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-13,0;1231,66;1415,80;TCO-24;;2026-09-15;https://mobile.1und1.de/xiaomi-17
Netzbetreiber TCO-24;Xiaomi 17 512 GB;Xiaomi;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Xiaomi 17T 256 GB;Xiaomi;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-53,0;760,75;1619,80;TCO-24;;2026-09-15;https://www.o2online.de/e-shop/xiaomi/xiaomi-17t-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Xiaomi 17T 256 GB;Xiaomi;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-25,9;871,66;1175,80;TCO-24;;2026-09-15;https://mobile.1und1.de/xiaomi-17t
Netzbetreiber TCO-24;Xiaomi 17T 256 GB;Xiaomi;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Xiaomi Redmi 17 128 GB;Xiaomi;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-52,8;568,75;1205,80;TCO-24;;2026-09-04;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-17-128gb-blue-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Xiaomi Redmi 17 128 GB;Xiaomi;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Xiaomi Redmi 17 128 GB;Xiaomi;128;1&1;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 16e 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-51,7;808,75;1673,80;TCO-24;;2026-09-15;https://www.o2online.de/e-shop/apple/apple-iphone-16e-128gb-weiss-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Apple iPhone 16e 128 GB;Apple;128;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-24,3;871,66;1151,80;TCO-24;;2026-09-15;https://mobile.1und1.de/iphone-16e
Netzbetreiber TCO-24;Apple iPhone 16e 128 GB;Apple;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy A37 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-51,4;664,75;1367,80;TCO-24;;2026-09-15;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a37-128gb-awesome-charcoal-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Samsung Galaxy A37 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy A37 128 GB;Samsung;128;1&1;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Fairphone 6 256 GB;Fairphone;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-50,1;772,75;1547,80;TCO-24;;2026-09-15;https://www.o2online.de/e-shop/fairphone/fairphone-6-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Fairphone 6 256 GB;Fairphone;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-12,8;983,66;1127,80;TCO-24;;2026-09-15;https://mobile.1und1.de/fairphone-6
